10,107b6d3
34882b4,ec60000
34882b8,5ceeb40
34882bc,6cc0
34882c0,8e0
34882c4,c735cd0
34882c8,8deec50
34882e0,cffffffb
34882e4,db000
34882e8,db000
34882ec,db000
34882f0,db000
34882f4,db000
34882f8,db000
34882fc,db000
3488300,db000
3488318,4f7009e0
348831c,4f7009e0
3488320,4f7009e0
3488324,4f7009e0
3488328,4f7009e0
348832c,3f7009e0
3488330,2e700ad0
3488334,dc45dc0
3488338,5ceec40
3488350,ad0003e8
3488354,6f5008e3
3488358,e900bc0
348835c,bc00d90
3488360,8e15e40
3488364,2e7ad00
3488368,cbca00
348836c,9de600
3488370,3ed000
3488388,e80000ad
348838c,da0000cb
3488390,cb0000da
3488394,ac0ec0e8
3488398,8d6de1e5
348839c,6e9bd8e0
34883a0,1ec8acd0
34883a4,de37ec0
34883a8,cd00ea0
34883c0,6e7007e7
34883c4,ad21db0
34883c8,2daad20
34883cc,7ee700
34883d0,3ee200
34883d4,bdda00
34883d8,7e67e60
34883dc,3ea00bd0
34883e0,bd2004e9
34883f8,ae2005e8
34883fc,2da00cc0
3488400,7e57e50
3488404,ccda00
3488408,4ed200
348840c,db000
3488410,db000
3488414,db000
3488418,db000
3488430,efffff8
3488434,bd3
3488438,7e70
348843c,3ea00
3488440,bd100
3488444,8e5000
3488448,4e90000
348844c,cc00000
3488450,1ffffffa
3488460,4ffc00
3488464,4f5000
3488468,4f5000
348846c,4f5000
3488470,4f5000
3488474,4f5000
3488478,4f5000
348847c,4f5000
3488480,4f5000
3488484,4f5000
3488488,4f5000
348848c,4ffc00
34884a0,6e500000
34884a4,cb00000
34884a8,7e30000
34884ac,da0000
34884b0,9e2000
34884b4,1e9000
34884b8,ad000
34884bc,3e800
34884c0,bc00
34884c4,4e60
34884c8,bc0
34884d0,dfe000
34884d4,8e000
34884d8,8e000
34884dc,8e000
34884e0,8e000
34884e4,8e000
34884e8,8e000
34884ec,8e000
34884f0,8e000
34884f4,8e000
34884f8,8e000
34884fc,dfe000
3488510,5ed200
3488514,dcdb00
3488518,ad25e80
348851c,7e5007e5
3488574,fffffffd
348857c,2ca0000
3488580,2c9000
34885c0,5ceeb10
34885c4,b936da0
34885c8,bc0
34885cc,8deffc0
34885d0,3e930bd0
34885d4,4f827ed0
34885d8,aeedbd0
34885e8,d900000
34885ec,d900000
34885f0,d900000
34885f4,d900000
34885f8,dbdec40
34885fc,de65dc0
3488600,db008e0
3488604,da007f2
3488608,db008e0
348860c,de64db0
3488610,dbdec40
3488630,8ded70
3488634,7e936a0
3488638,cc00000
348863c,db00000
3488640,cc00000
3488644,7e936a0
3488648,8ded70
3488658,bc0
348865c,bc0
3488660,bc0
3488664,bc0
3488668,5dedcc0
348866c,dc48ec0
3488670,5f600cc0
3488674,7f300bc0
3488678,5f600cc0
348867c,dc48ec0
3488680,5dedcc0
34886a0,3beec30
34886a4,cd54cc0
34886a8,4f6007e0
34886ac,6ffffff3
34886b0,4f500000
34886b4,cc538c0
34886b8,3beec60
34886c8,5ded0
34886cc,cb200
34886d0,d9000
34886d4,e8000
34886d8,dffffd0
34886dc,e8000
34886e0,e8000
34886e4,e8000
34886e8,e8000
34886ec,e8000
34886f0,e8000
3488710,5dedcc0
3488714,dc48ec0
3488718,5f600cc0
348871c,7f300bc0
3488720,5f600cc0
3488724,dc48ec0
3488728,5dedcb0
348872c,ca0
3488730,9947e60
3488734,4cee900
3488738,da00000
348873c,da00000
3488740,da00000
3488744,da00000
3488748,dbded40
348874c,de65da0
3488750,db00bc0
3488754,da00bc0
3488758,da00bc0
348875c,da00bc0
3488760,da00bc0
3488770,bc000
3488780,9ffc000
3488784,bc000
3488788,bc000
348878c,bc000
3488790,bc000
3488794,bc000
3488798,effffe0
34887a8,7e000
34887b8,7ffe000
34887bc,7e000
34887c0,7e000
34887c4,7e000
34887c8,7e000
34887cc,7e000
34887d0,7e000
34887d4,7e000
34887d8,1bd000
34887dc,dfe7000
34887e0,bc00000
34887e4,bc00000
34887e8,bc00000
34887ec,bc00000
34887f0,bc03dc2
34887f4,bc3db00
34887f8,bddc000
34887fc,bfce500
3488800,bd0cd10
3488804,bc03db0
3488808,bc007e8
3488818,eff4000
348881c,5f4000
3488820,5f4000
3488824,5f4000
3488828,5f4000
348882c,5f4000
3488830,5f4000
3488834,5f4000
3488838,4f5000
348883c,ea000
3488840,8efb0
3488860,8dddaec0
3488864,8e4dc5e4
3488868,8d0cb0e6
348886c,8d0ba0e7
3488870,8d0ba0e7
3488874,8d0ba0e7
3488878,8d0ba0e7
3488898,dbded40
348889c,de65da0
34888a0,db00bc0
34888a4,da00bc0
34888a8,da00bc0
34888ac,da00bc0
34888b0,da00bc0
34888d0,4ceeb20
34888d4,cd56da0
34888d8,1e700ad0
34888dc,5f6008e0
34888e0,1e700ad0
34888e4,cd46db0
34888e8,4ceeb20
3488908,dbdec30
348890c,de65db0
3488910,db009e0
3488914,da007e0
3488918,db008e0
348891c,de65db0
3488920,dbeec40
3488924,d900000
3488928,d900000
348892c,d900000
3488940,4cedcc0
3488944,cc47ec0
3488948,1e700cc0
348894c,5f600bc0
3488950,2e700cc0
3488954,cc47ec0
3488958,5cedbc0
348895c,ac0
3488960,ac0
3488964,ac0
3488978,ccdef9
348897c,ce8300
3488980,cb0000
3488984,ca0000
3488988,ca0000
348898c,ca0000
3488990,ca0000
34889b0,4ceea10
34889b4,bd45b60
34889b8,bd40000
34889bc,3bddb20
34889c0,4da0
34889c4,b945ea0
34889c8,5ceeb20
34889e0,8e0000
34889e4,8e0000
34889e8,6fffffb0
34889ec,8e0000
34889f0,8e0000
34889f4,8e0000
34889f8,8e0000
34889fc,6e7000
3488a00,befb0
3488a20,da00bc0
3488a24,da00bc0
3488a28,da00bc0
3488a2c,da00bc0
3488a30,da00bc0
3488a34,bd47ec0
3488a38,5dedbc0
3488a58,6e3007e3
3488a5c,d900bc0
3488a60,ad01e80
3488a64,5e48e20
3488a68,dacb00
3488a6c,9de700
3488a70,3ee000
3488a90,e80000ac
3488a94,ca0000ca
3488a98,ac0db0e7
3488a9c,6e3dd5e2
3488aa0,eabcad0
3488aa4,ce79eb0
3488aa8,ae15f80
3488ac8,3da00bc0
3488acc,6e69e40
3488ad0,9ee700
3488ad4,2ed000
3488ad8,ccda00
3488adc,9e46e70
3488ae0,6e7009e4
3488b00,6e5005e5
3488b04,da00bd0
3488b08,9e00e90
3488b0c,3e78e30
3488b10,cccc00
3488b14,7ee700
3488b18,de000
3488b1c,da000
3488b20,8e5000
3488b24,dea0000
3488b38,bffffc0
3488b3c,5e70
3488b40,3d900
3488b44,cb000
3488b48,bd2000
3488b4c,9e40000
3488b50,dffffc0
3488b60,6dea0
3488b64,bd300
3488b68,cb000
3488b6c,cb000
3488b70,5ea000
3488b74,bfd2000
3488b78,7e9000
3488b7c,db000
3488b80,cb000
3488b84,cb000
3488b88,bd400
3488b8c,5dea0
3488b98,ca000
3488b9c,ca000
3488ba0,ca000
3488ba4,ca000
3488ba8,ca000
3488bac,ca000
3488bb0,ca000
3488bb4,ca000
3488bb8,ca000
3488bbc,ca000
3488bc0,ca000
3488bc4,ca000
3488bc8,ca000
3488bd0,bed3000
3488bd4,4e9000
3488bd8,da000
3488bdc,ca000
3488be0,bc400
3488be4,5efa0
3488be8,bd500
3488bec,cb000
3488bf0,da000
3488bf4,da000
3488bf8,5e8000
3488bfc,bec2000
3488c20,5ded83a7
3488c24,9838dec3
3488c98,7f024429
3488c9c,3c334133
3488ca0,41334633
3488ca4,44297f02
3488cd4,5409
3488cd8,4dc548ff
3488cdc,41ff43ff
3488ce0,47ff49ff
3488ce4,43ff20c5
3488ce8,c0000
3488d14,3f75
3488d18,49ff33ff
3488d1c,28ff2dff
3488d20,33ff39ff
3488d24,3cff00ff
3488d28,770000
3488d54,329d
3488d58,37ff1bff
3488d5c,21ff28ff
3488d60,2fff35ff
3488d64,3cff00ff
3488d68,9d0000
3488d94,329e
3488d98,35ff21ff
3488d9c,28ff06ff
3488da0,9ff3cff
3488da4,42ff00ff
3488da8,9e0000
3488dd4,359e
3488dd8,39ff27ff
3488ddc,2eff00ff
3488de0,2ff42ff
3488de4,48ff00ff
3488de8,9e0000
3488e14,3a9e
3488e18,3eff2eff
3488e1c,35ff00ff
3488e20,dff48ff
3488e24,4dff00ff
3488e28,9e0000
3488e54,3e9e
3488e58,42ff35ff
3488e5c,3bff1bff
3488e60,27ff4dff
3488e64,53ff00ff
3488e68,9e0000
3488e94,439e
3488e98,47ff3bff
3488e9c,41ff47ff
3488ea0,4dff52ff
3488ea4,58ff00ff
3488ea8,9e0000
3488ed4,4d9e
3488ed8,4dff41ff
3488edc,47ff4dff
3488ee0,52ff57ff
3488ee4,5cff00ff
3488ee8,9e0000
3488f04,3f04474f
3488f08,3e663e66
3488f0c,43664666
3488f10,48664d66
3488f14,57665bc5
3488f18,53ff47ff
3488f1c,4dff52ff
3488f20,57ff5cff
3488f24,60ff0eff
3488f28,19c56666
3488f2c,66666466
3488f30,61665f66
3488f34,5c665a66
3488f38,504f3f04
3488f40,6605
3488f44,4ec34bff
3488f48,41ff41ff
3488f4c,45ff48ff
3488f50,4cff4fff
3488f54,55ff59ff
3488f58,4fff4dff
3488f5c,52ff57ff
3488f60,5cff60ff
3488f64,64ff61ff
3488f68,67ff66ff
3488f6c,64ff62ff
3488f70,60ff5dff
3488f74,5bff57ff
3488f78,49ff0ec3
3488f7c,50000
3488f80,3958
3488f84,44ff31ff
3488f88,20ff25ff
3488f8c,2bff31ff
3488f90,38ff3eff
3488f94,44ff49ff
3488f98,4dff52ff
3488f9c,57ff5cff
3488fa0,60ff64ff
3488fa4,68ff67ff
3488fa8,64ff60ff
3488fac,5cff58ff
3488fb0,53ff4eff
3488fb4,48ff43ff
3488fb8,32ff00ff
3488fbc,580000
3488fc0,2f71
3488fc4,36ff1dff
3488fc8,1fff26ff
3488fcc,2dff34ff
3488fd0,3aff41ff
3488fd4,47ff4cff
3488fd8,52ff57ff
3488fdc,5cff60ff
3488fe0,64ff68ff
3488fe4,67ff64ff
3488fe8,60ff5bff
3488fec,57ff51ff
3488ff0,4cff46ff
3488ff4,40ff3aff
3488ff8,27ff00ff
3488ffc,710000
3489000,2f71
3489004,36ff21ff
3489008,16ff00ff
348900c,ff00ff
3489010,2cff47ff
3489014,4cff52ff
3489018,57ff5cff
348901c,60ff64ff
3489020,67ff67ff
3489024,64ff60ff
3489028,5bff57ff
348902c,52ff0dff
3489030,ff00ff
3489034,aff33ff
3489038,21ff00ff
348903c,710000
3489040,3371
3489044,3aff28ff
3489048,22ff0fff
348904c,13ff19ff
3489050,39ff4cff
3489054,52ff57ff
3489058,5bff60ff
348905c,64ff67ff
3489060,67ff64ff
3489064,60ff5cff
3489068,57ff52ff
348906c,4cff1dff
3489070,12ff14ff
3489074,19ff2dff
3489078,1bff00ff
348907c,710000
3489080,3871
3489084,3dff2fff
3489088,33ff3aff
348908c,40ff46ff
3489090,4cff51ff
3489094,57ff5bff
3489098,60ff64ff
348909c,67ff68ff
34890a0,64ff60ff
34890a4,5cff57ff
34890a8,52ff4cff
34890ac,47ff41ff
34890b0,3aff34ff
34890b4,2dff26ff
34890b8,12ff00ff
34890bc,710000
34890c0,3569
34890c4,37ff33ff
34890c8,3aff40ff
34890cc,46ff4cff
34890d0,51ff57ff
34890d4,5bff60ff
34890d8,64ff67ff
34890dc,68ff64ff
34890e0,60ff5cff
34890e4,57ff52ff
34890e8,4dff47ff
34890ec,41ff3aff
34890f0,34ff2dff
34890f4,26ff1fff
34890f8,6ff00ff
34890fc,690000
3489100,1e21
3489104,2f600ff
3489108,ff00ff
348910c,ff00ff
3489110,ff00ff
3489114,2ff1eff
3489118,60ff68ff
348911c,64ff60ff
3489120,5cff57ff
3489124,52ff2cff
3489128,6ff00ff
348912c,ff00ff
3489130,ff00ff
3489134,ff00ff
3489138,ff00f6
348913c,210000
3489144,3b00ae
3489148,cc00cc
348914c,cc00cc
3489150,cc00cc
3489154,cc03ec
3489158,62ff64ff
348915c,60ff5cff
3489160,57ff52ff
3489164,4dff00ff
3489168,ec00cc
348916c,cc00cc
3489170,cc00cc
3489174,cc00cc
3489178,ae003b
3489194,5f9e
3489198,65ff60ff
348919c,5cff57ff
34891a0,52ff4dff
34891a4,47ff00ff
34891a8,9e0000
34891d4,659e
34891d8,63ff5cff
34891dc,57ff52ff
34891e0,4dff47ff
34891e4,41ff00ff
34891e8,9e0000
3489214,649e
3489218,61ff58ff
348921c,53ff35ff
3489220,31ff41ff
3489224,3bff00ff
3489228,9e0000
3489254,609e
3489258,5eff53ff
348925c,4dff00ff
3489260,ff3bff
3489264,35ff00ff
3489268,9e0000
3489294,5d9e
3489298,5bff4dff
348929c,48ff00ff
34892a0,6ff35ff
34892a4,2eff00ff
34892a8,9e0000
34892d4,5a9e
34892d8,57ff48ff
34892dc,42ff03ff
34892e0,cff2eff
34892e4,28ff00ff
34892e8,9e0000
3489314,559e
3489318,53ff42ff
348931c,3cff2dff
3489320,28ff28ff
3489324,1fff00ff
3489328,9e0000
3489354,4b91
3489358,44ff33ff
348935c,35ff2fff
3489360,28ff1fff
3489364,7ff00ff
3489368,900000
3489394,1229
3489398,f700ff
348939c,ff00ff
34893a0,ff00ff
34893a4,ff00f8
34893a8,2e0000
34893d8,30008c
34893dc,990099
34893e0,990099
34893e4,8c0030
