10,107b6d3
3488428,de65db0
348842c,dbeec40
3488430,d900000
3488434,d900000
3488438,d900000
348844c,4cedcc0
3488450,cc47ec0
3488454,1e700cc0
3488458,5f600bc0
348845c,2e700cc0
3488460,cc47ec0
3488464,5cedbc0
3488468,ac0
348846c,ac0
3488470,ac0
3488484,ccdef9
3488488,ce8300
348848c,cb0000
3488490,ca0000
3488494,ca0000
3488498,ca0000
348849c,ca0000
34884bc,4ceea10
34884c0,bd45b60
34884c4,bd40000
34884c8,3bddb20
34884cc,4da0
34884d0,b945ea0
34884d4,5ceeb20
34884ec,8e0000
34884f0,8e0000
34884f4,6fffffb0
34884f8,8e0000
34884fc,8e0000
3488500,8e0000
3488504,8e0000
3488508,6e7000
348850c,befb0
348852c,da00bc0
3488530,da00bc0
3488534,da00bc0
3488538,da00bc0
348853c,da00bc0
3488540,bd47ec0
3488544,5dedbc0
3488564,6e3007e3
3488568,d900bc0
348856c,ad01e80
3488570,5e48e20
3488574,dacb00
3488578,9de700
348857c,3ee000
348859c,e80000ac
34885a0,ca0000ca
34885a4,ac0db0e7
34885a8,6e3dd5e2
34885ac,eabcad0
34885b0,ce79eb0
34885b4,ae15f80
34885d4,3da00bc0
34885d8,6e69e40
34885dc,9ee700
34885e0,2ed000
34885e4,ccda00
34885e8,9e46e70
34885ec,6e7009e4
348860c,6e5005e5
3488610,da00bd0
3488614,9e00e90
3488618,3e78e30
348861c,cccc00
3488620,7ee700
3488624,de000
3488628,da000
348862c,8e5000
3488630,dea0000
3488644,bffffc0
3488648,5e70
348864c,3d900
3488650,cb000
3488654,bd2000
3488658,9e40000
348865c,dffffc0
348866c,6dea0
3488670,bd300
3488674,cb000
3488678,cb000
348867c,5ea000
3488680,bfd2000
3488684,7e9000
3488688,db000
348868c,cb000
3488690,cb000
3488694,bd400
3488698,5dea0
34886a4,ca000
34886a8,ca000
34886ac,ca000
34886b0,ca000
34886b4,ca000
34886b8,ca000
34886bc,ca000
34886c0,ca000
34886c4,ca000
34886c8,ca000
34886cc,ca000
34886d0,ca000
34886d4,ca000
34886dc,bed3000
34886e0,4e9000
34886e4,da000
34886e8,ca000
34886ec,bc400
34886f0,5efa0
34886f4,bd500
34886f8,cb000
34886fc,da000
3488700,da000
3488704,5e8000
3488708,bec2000
348872c,5ded83a7
3488730,9838dec3
34887a4,7f024429
34887a8,3c334133
34887ac,41334633
34887b0,44297f02
34887e0,5409
34887e4,4dc548ff
34887e8,41ff43ff
34887ec,47ff49ff
34887f0,43ff20c5
34887f4,c0000
3488820,3f75
3488824,49ff33ff
3488828,28ff2dff
348882c,33ff39ff
3488830,3cff00ff
3488834,770000
3488860,329d
3488864,37ff1bff
3488868,21ff28ff
348886c,2fff35ff
3488870,3cff00ff
3488874,9d0000
34888a0,329e
34888a4,35ff21ff
34888a8,28ff06ff
34888ac,9ff3cff
34888b0,42ff00ff
34888b4,9e0000
34888e0,359e
34888e4,39ff27ff
34888e8,2eff00ff
34888ec,2ff42ff
34888f0,48ff00ff
34888f4,9e0000
3488920,3a9e
3488924,3eff2eff
3488928,35ff00ff
348892c,dff48ff
3488930,4dff00ff
3488934,9e0000
3488960,3e9e
3488964,42ff35ff
3488968,3bff1bff
348896c,27ff4dff
3488970,53ff00ff
3488974,9e0000
34889a0,439e
34889a4,47ff3bff
34889a8,41ff47ff
34889ac,4dff52ff
34889b0,58ff00ff
34889b4,9e0000
34889e0,4d9e
34889e4,4dff41ff
34889e8,47ff4dff
34889ec,52ff57ff
34889f0,5cff00ff
34889f4,9e0000
3488a10,3f04474f
3488a14,3e663e66
3488a18,43664666
3488a1c,48664d66
3488a20,57665bc5
3488a24,53ff47ff
3488a28,4dff52ff
3488a2c,57ff5cff
3488a30,60ff0eff
3488a34,19c56666
3488a38,66666466
3488a3c,61665f66
3488a40,5c665a66
3488a44,504f3f04
3488a4c,6605
3488a50,4ec34bff
3488a54,41ff41ff
3488a58,45ff48ff
3488a5c,4cff4fff
3488a60,55ff59ff
3488a64,4fff4dff
3488a68,52ff57ff
3488a6c,5cff60ff
3488a70,64ff61ff
3488a74,67ff66ff
3488a78,64ff62ff
3488a7c,60ff5dff
3488a80,5bff57ff
3488a84,49ff0ec3
3488a88,50000
3488a8c,3958
3488a90,44ff31ff
3488a94,20ff25ff
3488a98,2bff31ff
3488a9c,38ff3eff
3488aa0,44ff49ff
3488aa4,4dff52ff
3488aa8,57ff5cff
3488aac,60ff64ff
3488ab0,68ff67ff
3488ab4,64ff60ff
3488ab8,5cff58ff
3488abc,53ff4eff
3488ac0,48ff43ff
3488ac4,32ff00ff
3488ac8,580000
3488acc,2f71
3488ad0,36ff1dff
3488ad4,1fff26ff
3488ad8,2dff34ff
3488adc,3aff41ff
3488ae0,47ff4cff
3488ae4,52ff57ff
3488ae8,5cff60ff
3488aec,64ff68ff
3488af0,67ff64ff
3488af4,60ff5bff
3488af8,57ff51ff
3488afc,4cff46ff
3488b00,40ff3aff
3488b04,27ff00ff
3488b08,710000
3488b0c,2f71
3488b10,36ff21ff
3488b14,16ff00ff
3488b18,ff00ff
3488b1c,2cff47ff
3488b20,4cff52ff
3488b24,57ff5cff
3488b28,60ff64ff
3488b2c,67ff67ff
3488b30,64ff60ff
3488b34,5bff57ff
3488b38,52ff0dff
3488b3c,ff00ff
3488b40,aff33ff
3488b44,21ff00ff
3488b48,710000
3488b4c,3371
3488b50,3aff28ff
3488b54,22ff0fff
3488b58,13ff19ff
3488b5c,39ff4cff
3488b60,52ff57ff
3488b64,5bff60ff
3488b68,64ff67ff
3488b6c,67ff64ff
3488b70,60ff5cff
3488b74,57ff52ff
3488b78,4cff1dff
3488b7c,12ff14ff
3488b80,19ff2dff
3488b84,1bff00ff
3488b88,710000
3488b8c,3871
3488b90,3dff2fff
3488b94,33ff3aff
3488b98,40ff46ff
3488b9c,4cff51ff
3488ba0,57ff5bff
3488ba4,60ff64ff
3488ba8,67ff68ff
3488bac,64ff60ff
3488bb0,5cff57ff
3488bb4,52ff4cff
3488bb8,47ff41ff
3488bbc,3aff34ff
3488bc0,2dff26ff
3488bc4,12ff00ff
3488bc8,710000
3488bcc,3569
3488bd0,37ff33ff
3488bd4,3aff40ff
3488bd8,46ff4cff
3488bdc,51ff57ff
3488be0,5bff60ff
3488be4,64ff67ff
3488be8,68ff64ff
3488bec,60ff5cff
3488bf0,57ff52ff
3488bf4,4dff47ff
3488bf8,41ff3aff
3488bfc,34ff2dff
3488c00,26ff1fff
3488c04,6ff00ff
3488c08,690000
3488c0c,1e21
3488c10,2f600ff
3488c14,ff00ff
3488c18,ff00ff
3488c1c,ff00ff
3488c20,2ff1eff
3488c24,60ff68ff
3488c28,64ff60ff
3488c2c,5cff57ff
3488c30,52ff2cff
3488c34,6ff00ff
3488c38,ff00ff
3488c3c,ff00ff
3488c40,ff00ff
3488c44,ff00f6
3488c48,210000
3488c50,3b00ae
3488c54,cc00cc
3488c58,cc00cc
3488c5c,cc00cc
3488c60,cc03ec
3488c64,62ff64ff
3488c68,60ff5cff
3488c6c,57ff52ff
3488c70,4dff00ff
3488c74,ec00cc
3488c78,cc00cc
3488c7c,cc00cc
3488c80,cc00cc
3488c84,ae003b
3488ca0,5f9e
3488ca4,65ff60ff
3488ca8,5cff57ff
3488cac,52ff4dff
3488cb0,47ff00ff
3488cb4,9e0000
3488ce0,659e
3488ce4,63ff5cff
3488ce8,57ff52ff
3488cec,4dff47ff
3488cf0,41ff00ff
3488cf4,9e0000
3488d20,649e
3488d24,61ff58ff
3488d28,53ff35ff
3488d2c,31ff41ff
3488d30,3bff00ff
3488d34,9e0000
3488d60,609e
3488d64,5eff53ff
3488d68,4dff00ff
3488d6c,ff3bff
3488d70,35ff00ff
3488d74,9e0000
3488da0,5d9e
3488da4,5bff4dff
3488da8,48ff00ff
3488dac,6ff35ff
3488db0,2eff00ff
3488db4,9e0000
3488de0,5a9e
3488de4,57ff48ff
3488de8,42ff03ff
3488dec,cff2eff
3488df0,28ff00ff
3488df4,9e0000
3488e20,559e
3488e24,53ff42ff
3488e28,3cff2dff
3488e2c,28ff28ff
3488e30,1fff00ff
3488e34,9e0000
3488e60,4b91
3488e64,44ff33ff
3488e68,35ff2fff
3488e6c,28ff1fff
3488e70,7ff00ff
3488e74,900000
3488ea0,1229
3488ea4,f700ff
3488ea8,ff00ff
3488eac,ff00ff
3488eb0,ff00f8
3488eb4,2e0000
3488ee4,30008c
3488ee8,990099
3488eec,990099
3488ef0,8c0030
